doc_type,company_name,filing_date,name,lei,title,cusip,identifiers_otherDesc,identifiers_value,balance,units,curCd,valUSD,pctVal,payoffProfile,assetCat,issuerConditional_desc,issuerConditional_issuerCat,invCountry,isRestrictedSec,fairValLevel,derivCat,counterpartyName,counterpartyLei,putOrCall,writtenOrPur,descRefInstrmnt_issuerName,descRefInstrmnt_issueTitle,descRefInstrmnt_otherDesc,descRefInstrmnt_otherValue,shareNo,exercisePrice,exercisePriceCurCd,expDt,delta,unrealizedAppr,isCashCollateral,isNonCashCollateral,isLoanByFund,estSharesLoaned
NPORT-P,CALAMOS CONVERTIBLE & HIGH INCOME FUND,2024-07-01,WOLFSPEED INC,549300OGU88P3AW3TO93,Wolfspeed Inc,977852AD4,,,9500000.0,PA,USD,5442645.0,0.688258776717,Long,DBT,,,,,2,,,,,,,,,,,,,,,,N,N,N,0.0
NPORT-P,CALAMOS CONVERTIBLE & HIGH INCOME FUND,2024-07-01,WOLFSPEED INC,549300OGU88P3AW3TO93,Wolfspeed Inc,977852AB8,,,5711000.0,PA,USD,3378570.49,0.427242782231,Long,DBT,,,,,2,,,,,,,,,,,,,,,,N,N,N,0.0
NPORT-P,CALAMOS CONVERTIBLE & HIGH INCOME FUND,2024-09-30,WOLFSPEED INC,549300OGU88P3AW3TO93,Wolfspeed Inc,977852AD4,,,9500000.0,PA,USD,4735940.0,0.584959522,Long,DBT,,,,,2,,,,,,,,,,,,,,,,N,N,N,0.0
NPORT-P,CALAMOS CONVERTIBLE & HIGH INCOME FUND,2024-09-30,WOLFSPEED INC,549300OGU88P3AW3TO93,Wolfspeed Inc,977852AB8,,,5711000.0,PA,USD,3037909.34,0.37522730343,Long,DBT,,,,,2,,,,,,,,,,,,,,,,N,N,N,0.0
NPORT-P,CALAMOS CONVERTIBLE OPPORTUNITIES & INCOME FUND,2024-07-01,WOLFSPEED INC,549300OGU88P3AW3TO93,Wolfspeed Inc,977852AD4,,,8750000.0,PA,USD,5012962.5,0.684079831201,Long,DBT,,,,,2,,,,,,,,,,,,,,,,N,N,N,0.0
NPORT-P,CALAMOS CONVERTIBLE OPPORTUNITIES & INCOME FUND,2024-07-01,WOLFSPEED INC,549300OGU88P3AW3TO93,Wolfspeed Inc,977852AB8,,,5338000.0,PA,USD,3157907.42,0.430934956091,Long,DBT,,,,,2,,,,,,,,,,,,,,,,N,N,N,0.0
NPORT-P,CALAMOS CONVERTIBLE OPPORTUNITIES & INCOME FUND,2024-09-30,WOLFSPEED INC,549300OGU88P3AW3TO93,Wolfspeed Inc,977852AD4,,,8750000.0,PA,USD,4362050.0,0.581209226815,Long,DBT,,,,,2,,,,,,,,,,,,,,,,N,N,N,0.0
NPORT-P,CALAMOS CONVERTIBLE OPPORTUNITIES & INCOME FUND,2024-09-30,WOLFSPEED INC,549300OGU88P3AW3TO93,Wolfspeed Inc,977852AB8,,,5338000.0,PA,USD,2839495.72,0.378340714106,Long,DBT,,,,,2,,,,,,,,,,,,,,,,N,N,N,0.0
NPORT-P,CALAMOS INVESTMENT TRUST/IL,2024-07-01,WOLFSPEED INC,549300OGU88P3AW3TO93,Wolfspeed Inc,977852AB8,,,10250000.0,PA,USD,6063797.5,0.7308629171,Long,DBT,,,,,2,,,,,,,,,,,,,,,,N,N,N,0.0
NPORT-P,CALAMOS INVESTMENT TRUST/IL,2024-07-01,WOLFSPEED INC,549300OGU88P3AW3TO93,Wolfspeed Inc,225447AD3,,,10000000.0,PA,USD,9303800.0,0.064451695401,Long,DBT,,,,,2,,,,,,,,,,,,,,,,N,N,N,0.0
